File Path	chrom://d9p16qn1/ChromeleonLocal/Instrument Data/HPLC/Sequences/CH 456/Alena/alena_b.seq/652.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	Spike-run1
Injection Number	7
Position	8
Comment	
Processing Method	Hot Sauce_rev1
Instrument Method	Hot Sauce_rev1
Type	Spiked
Status	Finished
Injection Date	11/1/2016
Injection Time	10:23:16 AM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Time Min. (min)	0.000000
Time Max. (min)	9.000000
Data Points	54000
Detector	UV
Exporting Data System	Chromeleon 7.1.1.1127
Operator	
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.471875
Signal Max.	92.659279
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.010
Max. Step (s)	0.020
Average Step (s)	0.010

Signal Parameter Information:
Signal Info	WVL:280 nm

Raw Data:
Time (min)	Step (s)	Value (mAU)
7.660167	0.010	1.710079
7.660333	0.010	1.738023
7.660500	0.010	1.696289
7.660667	0.010	1.694537
7.660833	0.010	1.738383
7.661000	0.010	1.732472
7.661167	0.010	1.726346
7.661333	0.010	1.710138
7.661500	0.010	1.710845
7.661667	0.010	1.705166
7.661833	0.010	1.699995
7.662000	0.010	1.685748
7.662167	0.010	1.734428
7.662333	0.010	1.694864
7.662500	0.010	1.720374
7.662667	0.010	1.701364
7.662833	0.010	1.715338
7.663000	0.010	1.717408
7.663167	0.010	1.724376
7.663333	0.010	1.741224
7.663500	0.010	1.695887
7.663667	0.010	1.698501
7.663833	0.010	1.697098
7.664000	0.010	1.712875
7.664167	0.010	1.734107
7.664333	0.010	1.702146
7.664500	0.010	1.716833
7.664667	0.010	1.730804
7.664833	0.010	1.711938
7.665000	0.010	1.710026
7.665167	0.010	1.720394
7.665333	0.010	1.684214
7.665500	0.010	1.705537
7.665667	0.010	1.700321
7.665833	0.010	1.739050
7.666000	0.010	1.688102
7.666167	0.010	1.691006
7.666333	0.010	1.675111
7.666500	0.010	1.701663
7.666667	0.010	1.709754
7.666833	0.010	1.705383
7.667000	0.010	1.718049
7.667167	0.010	1.689181
7.667333	0.010	1.710371
7.667500	0.010	1.697899
7.667667	0.010	1.695845
7.667833	0.010	1.722674
7.668000	0.010	1.698060
7.668167	0.010	1.699390
7.668333	0.010	1.692601
7.668500	0.010	1.685128
7.668667	0.010	1.688666
7.668833	0.010	1.705043
7.669000	0.010	1.706920
7.669167	0.010	1.693944
7.669333	0.010	1.702760
7.669500	0.010	1.692355
7.669667	0.010	1.693600
7.669833	0.010	1.721061
7.670000	0.010	1.663954
7.670167	0.010	1.690746
7.670333	0.010	1.697149
7.670500	0.010	1.705118
7.670667	0.010	1.705933
7.670833	0.010	1.691004
7.671000	0.010	1.719742
7.671167	0.010	1.717639
7.671333	0.010	1.704671
7.671500	0.010	1.701435
7.671667	0.010	1.687367
7.671833	0.010	1.709500
7.672000	0.010	1.716527
7.672167	0.010	1.698864
7.672333	0.010	1.719628
7.672500	0.010	1.744957
7.672667	0.010	1.709427
7.672833	0.010	1.725047
7.673000	0.010	1.721545
7.673167	0.010	1.729268
7.673333	0.010	1.729666
7.673500	0.010	1.715966
7.673667	0.010	1.727115
7.673833	0.010	1.730169
7.674000	0.010	1.739084
7.674167	0.010	1.710597
7.674333	0.010	1.727321
7.674500	0.010	1.725818
7.674667	0.010	1.744144
7.674833	0.010	1.700687
7.675000	0.010	1.702407
7.675167	0.010	1.725390
7.675333	0.010	1.725143
7.675500	0.010	1.717366
7.675667	0.010	1.732937
7.675833	0.010	1.728532
7.676000	0.010	1.713488
7.676167	0.010	1.701984
7.676333	0.010	1.727908
7.676500	0.010	1.709687
7.676667	0.010	1.706592
7.676833	0.010	1.683236
7.677000	0.010	1.683733
7.677167	0.010	1.712916
7.677333	0.010	1.705403
7.677500	0.010	1.730249
7.677667	0.010	1.705738
7.677833	0.010	1.705566
7.678000	0.010	1.717492
7.678167	0.010	1.675671
7.678333	0.010	1.716500
7.678500	0.010	1.706549
7.678667	0.010	1.692017
7.678833	0.010	1.690060
7.679000	0.010	1.700272
7.679167	0.010	1.709122
7.679333	0.010	1.733494
7.679500	0.010	1.742512
7.679667	0.010	1.705936
7.679833	0.010	1.727087
7.680000	0.010	1.692171
7.680167	0.010	1.701299
7.680333	0.010	1.682867
7.680500	0.010	1.699684
7.680667	0.010	1.725034
7.680833	0.010	1.702754
7.681000	0.010	1.712493
7.681167	0.010	1.707620
7.681333	0.010	1.719376
7.681500	0.010	1.700267
7.681667	0.010	1.722995
7.681833	0.010	1.723492
7.682000	0.010	1.732789
7.682167	0.010	1.714456
7.682333	0.010	1.711093
7.682500	0.010	1.700170
7.682667	0.010	1.709605
7.682833	0.010	1.709095
7.683000	0.010	1.705041
7.683167	0.010	1.738753
7.683333	0.010	1.726920
7.683500	0.010	1.735052
7.683667	0.010	1.699246
7.683833	0.010	1.713726
7.684000	0.010	1.683137
7.684167	0.010	1.686918
7.684333	0.010	1.710989
7.684500	0.010	1.738025
7.684667	0.010	1.730689
7.684833	0.010	1.717128
7.685000	0.010	1.696532
7.685167	0.010	1.723000
7.685333	0.010	1.735386
7.685500	0.010	1.728686
7.685667	0.010	1.688976
7.685833	0.010	1.682560
7.686000	0.010	1.719357
7.686167	0.010	1.685032
7.686333	0.010	1.704073
7.686500	0.010	1.693561
7.686667	0.010	1.666511
7.686833	0.010	1.681458
7.687000	0.010	1.702520
7.687167	0.010	1.686073
7.687333	0.010	1.675367
7.687500	0.010	1.705250
7.687667	0.010	1.717300
7.687833	0.010	1.727613
7.688000	0.010	1.689227
7.688167	0.010	1.696352
7.688333	0.010	1.703971
7.688500	0.010	1.697075
7.688667	0.010	1.696616
7.688833	0.010	1.682514
7.689000	0.010	1.727917
7.689167	0.010	1.719427
7.689333	0.010	1.729338
7.689500	0.010	1.694225
7.689667	0.010	1.679600
7.689833	0.010	1.700939
7.690000	0.010	1.700861
7.690167	0.010	1.674125
7.690333	0.010	1.695857
7.690500	0.010	1.699425
7.690667	0.010	1.713940
7.690833	0.010	1.712470
7.691000	0.010	1.717899
7.691167	0.010	1.720068
7.691333	0.010	1.694527
7.691500	0.010	1.699866
7.691667	0.010	1.694354
7.691833	0.010	1.706578
7.692000	0.010	1.693712
7.692167	0.010	1.690906
7.692333	0.010	1.704998
7.692500	0.010	1.714679
7.692667	0.010	1.701646
7.692833	0.010	1.714078
7.693000	0.010	1.712502
7.693167	0.010	1.717941
7.693333	0.010	1.714318
7.693500	0.010	1.724661
7.693667	0.010	1.690537
7.693833	0.010	1.694575
7.694000	0.010	1.701543
7.694167	0.010	1.668519
7.694333	0.010	1.714464
7.694500	0.010	1.710214
7.694667	0.010	1.698988
7.694833	0.010	1.687213
7.695000	0.010	1.688882
7.695167	0.010	1.676698
7.695333	0.010	1.687897
7.695500	0.010	1.716600
7.695667	0.010	1.727282
7.695833	0.010	1.702048
7.696000	0.010	1.664269
7.696167	0.010	1.670332
7.696333	0.010	1.693463
7.696500	0.010	1.675158
7.696667	0.010	1.675147
7.696833	0.010	1.684383
7.697000	0.010	1.701417
7.697167	0.010	1.698448
7.697333	0.010	1.668967
7.697500	0.010	1.665257
7.697667	0.010	1.689739
7.697833	0.010	1.702917
7.698000	0.010	1.704977
7.698167	0.010	1.685430
7.698333	0.010	1.706866
7.698500	0.010	1.709314
7.698667	0.010	1.688280
7.698833	0.010	1.691056
7.699000	0.010	1.714416
7.699167	0.010	1.705753
7.699333	0.010	1.702070
7.699500	0.010	1.689298
7.699667	0.010	1.695802
7.699833	0.010	1.705634
7.700000	0.010	1.721852
7.700167	0.010	1.727080
7.700333	0.010	1.695037
7.700500	0.010	1.723124
7.700667	0.010	1.702696
7.700833	0.010	1.705045
7.701000	0.010	1.711142
7.701167	0.010	1.699391
7.701333	0.010	1.707029
7.701500	0.010	1.707756
7.701667	0.010	1.694087
7.701833	0.010	1.677940
7.702000	0.010	1.683169
7.702167	0.010	1.699760
7.702333	0.010	1.715769
7.702500	0.010	1.706643
7.702667	0.010	1.725438
7.702833	0.010	1.721934
7.703000	0.010	1.691172
7.703167	0.010	1.692231
7.703333	0.010	1.696966
7.703500	0.010	1.690665
7.703667	0.010	1.697525
7.703833	0.010	1.716617
7.704000	0.010	1.724860
7.704167	0.010	1.718926
7.704333	0.010	1.721724
7.704500	0.010	1.702970
7.704667	0.010	1.698931
7.704833	0.010	1.717392
7.705000	0.010	1.732867
7.705167	0.010	1.719122
7.705333	0.010	1.690585
7.705500	0.010	1.688582
7.705667	0.010	1.703269
7.705833	0.010	1.701846
7.706000	0.010	1.728730
7.706167	0.010	1.710373
7.706333	0.010	1.711002
7.706500	0.010	1.700848
7.706667	0.010	1.699637
7.706833	0.010	1.697784
7.707000	0.010	1.697587
7.707167	0.010	1.685639
7.707333	0.010	1.668420
7.707500	0.010	1.705542
7.707667	0.010	1.688241
7.707833	0.010	1.696943
7.708000	0.010	1.695649
7.708167	0.010	1.695914
7.708333	0.010	1.694182
7.708500	0.010	1.698724
7.708667	0.010	1.687899
7.708833	0.010	1.710641
7.709000	0.010	1.711864
7.709167	0.010	1.707319
7.709333	0.010	1.694199
7.709500	0.010	1.684277
7.709667	0.010	1.684903
7.709833	0.010	1.704099
7.710000	0.010	1.738982
7.710167	0.010	1.704622
7.710333	0.010	1.704117
7.710500	0.010	1.703843
7.710667	0.010	1.685793
7.710833	0.010	1.726247
7.711000	0.010	1.720357
7.711167	0.010	1.697190
7.711333	0.010	1.669082
7.711500	0.010	1.666190
7.711667	0.010	1.695330
7.711833	0.010	1.692935
7.712000	0.010	1.675232
7.712167	0.010	1.691070
7.712333	0.010	1.716824
7.712500	0.010	1.714797
7.712667	0.010	1.697975
7.712833	0.010	1.681505
7.713000	0.010	1.694843
7.713167	0.010	1.717108
7.713333	0.010	1.727557
7.713500	0.010	1.745755
7.713667	0.010	1.737523
7.713833	0.010	1.737394
7.714000	0.010	1.706140
7.714167	0.010	1.703894
7.714333	0.010	1.702337
7.714500	0.010	1.691787
7.714667	0.010	1.694290
7.714833	0.010	1.700728
7.715000	0.010	1.708438
7.715167	0.010	1.705721
7.715333	0.010	1.675630
7.715500	0.010	1.700897
7.715667	0.010	1.682912
7.715833	0.010	1.695400
7.716000	0.010	1.692467
7.716167	0.010	1.687635
7.716333	0.010	1.718197
7.716500	0.010	1.705850
7.716667	0.010	1.691741
7.716833	0.010	1.720891
7.717000	0.010	1.706994
7.717167	0.010	1.706995
7.717333	0.010	1.702774
7.717500	0.010	1.698348
7.717667	0.010	1.700590
7.717833	0.010	1.687689
7.718000	0.010	1.701780
7.718167	0.010	1.709805
7.718333	0.010	1.709017
7.718500	0.010	1.710276
7.718667	0.010	1.707402
7.718833	0.010	1.713104
7.719000	0.010	1.697321
7.719167	0.010	1.713745
7.719333	0.010	1.709792
7.719500	0.010	1.715189
7.719667	0.010	1.716570
7.719833	0.010	1.701613
7.720000	0.010	1.684023
7.720167	0.010	1.696075
7.720333	0.010	1.695216
7.720500	0.010	1.695589
7.720667	0.010	1.681130
7.720833	0.010	1.682763
7.721000	0.010	1.678287
7.721167	0.010	1.704754
7.721333	0.010	1.692092
7.721500	0.010	1.697761
7.721667	0.010	1.698899
7.721833	0.010	1.707397
7.722000	0.010	1.728496
7.722167	0.010	1.719760
7.722333	0.010	1.711551
7.722500	0.010	1.707901
7.722667	0.010	1.672303
7.722833	0.010	1.689188
7.723000	0.010	1.716333
7.723167	0.010	1.704076
7.723333	0.010	1.700376
7.723500	0.010	1.685941
7.723667	0.010	1.678675
7.723833	0.010	1.673172
7.724000	0.010	1.689484
7.724167	0.010	1.681235
7.724333	0.010	1.706890
7.724500	0.010	1.697488
7.724667	0.010	1.706866
7.724833	0.010	1.689864
7.725000	0.010	1.683276
7.725167	0.010	1.698042
7.725333	0.010	1.705314
7.725500	0.010	1.718183
7.725667	0.010	1.691115
7.725833	0.010	1.690687
7.726000	0.010	1.694695
7.726167	0.010	1.713622
7.726333	0.010	1.697794
7.726500	0.010	1.696073
7.726667	0.010	1.736403
7.726833	0.010	1.742866
7.727000	0.010	1.715579
7.727167	0.010	1.707141
7.727333	0.010	1.720023
7.727500	0.010	1.678894
7.727667	0.010	1.673847
7.727833	0.010	1.712177
7.728000	0.010	1.701387
7.728167	0.010	1.692339
7.728333	0.010	1.710779
7.728500	0.010	1.723979
7.728667	0.010	1.723838
7.728833	0.010	1.733930
7.729000	0.010	1.701434
7.729167	0.010	1.695062
7.729333	0.010	1.678474
7.729500	0.010	1.683236
7.729667	0.010	1.657859
7.729833	0.010	1.682029
7.730000	0.010	1.677995
7.730167	0.010	1.701206
7.730333	0.010	1.688977
7.730500	0.010	1.692242
7.730667	0.010	1.695261
7.730833	0.010	1.706144
7.731000	0.010	1.715814
7.731167	0.010	1.683824
7.731333	0.010	1.712291
7.731500	0.010	1.721324
7.731667	0.010	1.711567
7.731833	0.010	1.702859
7.732000	0.010	1.701942
7.732167	0.010	1.703725
7.732333	0.010	1.701079
7.732500	0.010	1.703460
7.732667	0.010	1.685378
7.732833	0.010	1.710210
7.733000	0.010	1.697304
7.733167	0.010	1.715639
7.733333	0.010	1.696685
7.733500	0.010	1.699067
7.733667	0.010	1.661457
7.733833	0.010	1.665579
7.734000	0.010	1.659730
7.734167	0.010	1.681213
7.734333	0.010	1.687902
7.734500	0.010	1.683113
7.734667	0.010	1.690521
7.734833	0.010	1.705131
7.735000	0.010	1.701827
7.735167	0.010	1.685497
7.735333	0.010	1.732024
7.735500	0.010	1.693737
7.735667	0.010	1.699660
7.735833	0.010	1.704553
7.736000	0.010	1.711565
7.736167	0.010	1.690169
7.736333	0.010	1.698800
7.736500	0.010	1.708483
7.736667	0.010	1.724828
7.736833	0.010	1.697423
7.737000	0.010	1.706037
7.737167	0.010	1.707626
7.737333	0.010	1.699601
7.737500	0.010	1.684142
7.737667	0.010	1.689175
7.737833	0.010	1.714835
7.738000	0.010	1.709548
7.738167	0.010	1.694203
7.738333	0.010	1.683258
7.738500	0.010	1.706860
7.738667	0.010	1.716180
7.738833	0.010	1.722741
7.739000	0.010	1.713784
7.739167	0.010	1.697727
7.739333	0.010	1.683052
7.739500	0.010	1.699155
7.739667	0.010	1.697575
7.739833	0.010	1.706103
7.740000	0.010	1.698912
7.740167	0.010	1.712862
7.740333	0.010	1.683864
7.740500	0.010	1.674352
7.740667	0.010	1.688396
7.740833	0.010	1.697893
7.741000	0.010	1.694132
7.741167	0.010	1.691587
7.741333	0.010	1.690893
7.741500	0.010	1.685350
7.741667	0.010	1.702610
7.741833	0.010	1.708292
7.742000	0.010	1.697878
7.742167	0.010	1.668829
7.742333	0.010	1.671211
7.742500	0.010	1.689651
7.742667	0.010	1.676232
7.742833	0.010	1.671062
7.743000	0.010	1.693007
7.743167	0.010	1.694075
7.743333	0.010	1.698042
7.743500	0.010	1.717588
7.743667	0.010	1.732097
7.743833	0.010	1.699892
7.744000	0.010	1.691827
7.744167	0.010	1.705507
7.744333	0.010	1.675206
7.744500	0.010	1.718836
7.744667	0.010	1.682047
7.744833	0.010	1.676348
7.745000	0.010	1.678754
7.745167	0.010	1.691329
7.745333	0.010	1.674203
7.745500	0.010	1.686594
7.745667	0.010	1.723867
7.745833	0.010	1.703211
7.746000	0.010	1.708744
7.746167	0.010	1.675841
7.746333	0.010	1.685485
7.746500	0.010	1.698174
7.746667	0.010	1.674502
7.746833	0.010	1.693784
7.747000	0.010	1.697006
7.747167	0.010	1.698269
7.747333	0.010	1.709217
7.747500	0.010	1.698170
7.747667	0.010	1.728097
7.747833	0.010	1.682486
7.748000	0.010	1.695407
7.748167	0.010	1.668445
7.748333	0.010	1.666795
7.748500	0.010	1.656093
7.748667	0.010	1.712267
7.748833	0.010	1.716628
7.749000	0.010	1.751567
7.749167	0.010	1.734063
7.749333	0.010	1.715174
7.749500	0.010	1.713779
7.749667	0.010	1.684815
7.749833	0.010	1.689523
7.750000	0.010	1.676866
7.750167	0.010	1.683448
7.750333	0.010	1.687163
7.750500	0.010	1.692171
7.750667	0.010	1.686098
7.750833	0.010	1.710687
7.751000	0.010	1.698228
7.751167	0.010	1.712592
7.751333	0.010	1.721182
7.751500	0.010	1.701907
7.751667	0.010	1.720314
7.751833	0.010	1.686800
7.752000	0.010	1.720481
7.752167	0.010	1.711755
7.752333	0.010	1.693369
7.752500	0.010	1.681323
7.752667	0.010	1.688696
7.752833	0.010	1.684396
7.753000	0.010	1.682417
7.753167	0.010	1.687707
7.753333	0.010	1.673457
7.753500	0.010	1.664119
7.753667	0.010	1.680583
7.753833	0.010	1.716869
7.754000	0.010	1.694074
7.754167	0.010	1.715836
7.754333	0.010	1.678840
7.754500	0.010	1.687946
7.754667	0.010	1.673670
7.754833	0.010	1.722499
7.755000	0.010	1.720493
7.755167	0.010	1.693029
7.755333	0.010	1.715573
7.755500	0.010	1.716573
7.755667	0.010	1.702360
7.755833	0.010	1.705672
7.756000	0.010	1.670120
7.756167	0.010	1.702997
7.756333	0.010	1.670778
7.756500	0.010	1.704083
7.756667	0.010	1.694448
7.756833	0.010	1.665380
7.757000	0.010	1.646679
7.757167	0.010	1.663625
7.757333	0.010	1.670934
7.757500	0.010	1.688539
7.757667	0.010	1.695581
7.757833	0.010	1.677071
7.758000	0.010	1.666296
7.758167	0.010	1.663379
7.758333	0.010	1.673310
7.758500	0.010	1.689018
7.758667	0.010	1.704314
7.758833	0.010	1.691156
7.759000	0.010	1.681189
7.759167	0.010	1.718816
7.759333	0.010	1.709759
7.759500	0.010	1.671373
7.759667	0.010	1.674274
7.759833	0.010	1.694513
7.760000	0.010	1.675697
7.760167	0.010	1.682057
7.760333	0.010	1.686559
7.760500	0.010	1.706666
7.760667	0.010	1.692370
7.760833	0.010	1.669525
7.761000	0.010	1.672533
7.761167	0.010	1.677206
7.761333	0.010	1.681748
7.761500	0.010	1.667777
7.761667	0.010	1.670146
7.761833	0.010	1.675479
7.762000	0.010	1.681189
7.762167	0.010	1.674265
7.762333	0.010	1.697957
7.762500	0.010	1.674711
7.762667	0.010	1.678428
7.762833	0.010	1.714032
7.763000	0.010	1.696042
7.763167	0.010	1.706648
7.763333	0.010	1.711866
7.763500	0.010	1.703927
7.763667	0.010	1.713468
7.763833	0.010	1.666805
7.764000	0.010	1.700455
7.764167	0.010	1.725642
7.764333	0.010	1.684812
7.764500	0.010	1.714459
7.764667	0.010	1.710903
7.764833	0.010	1.698267
7.765000	0.010	1.697079
7.765167	0.010	1.722383
7.765333	0.010	1.718787
7.765500	0.010	1.681998
7.765667	0.010	1.659914
7.765833	0.010	1.699444
7.766000	0.010	1.677867
7.766167	0.010	1.688351
7.766333	0.010	1.669516
7.766500	0.010	1.665661
7.766667	0.010	1.704289
7.766833	0.010	1.669740
7.767000	0.010	1.661400
7.767167	0.010	1.687843
7.767333	0.010	1.702230
7.767500	0.010	1.697201
7.767667	0.010	1.715348
7.767833	0.010	1.665141
7.768000	0.010	1.674794
7.768167	0.010	1.698987
7.768333	0.010	1.685530
7.768500	0.010	1.698330
7.768667	0.010	1.707232
7.768833	0.010	1.696727
7.769000	0.010	1.686176
7.769167	0.010	1.674666
7.769333	0.010	1.693000
7.769500	0.010	1.688169
7.769667	0.010	1.697904
7.769833	0.010	1.706465
7.770000	0.010	1.696449
7.770167	0.010	1.695379
7.770333	0.010	1.684680
7.770500	0.010	1.700663
7.770667	0.010	1.715525
7.770833	0.010	1.723394
7.771000	0.010	1.714122
7.771167	0.010	1.679916
7.771333	0.010	1.662347
7.771500	0.010	1.674682
7.771667	0.010	1.684236
7.771833	0.010	1.679892
7.772000	0.010	1.697590
7.772167	0.010	1.682055
7.772333	0.010	1.686613
7.772500	0.010	1.670553
7.772667	0.010	1.682442
7.772833	0.010	1.702975
7.773000	0.010	1.711207
7.773167	0.010	1.701294
7.773333	0.010	1.695084
7.773500	0.010	1.678538
7.773667	0.010	1.667899
7.773833	0.010	1.683936
7.774000	0.010	1.717363
7.774167	0.010	1.683972
7.774333	0.010	1.703859
7.774500	0.010	1.686682
7.774667	0.010	1.685341
7.774833	0.010	1.713969
7.775000	0.010	1.704813
7.775167	0.010	1.680284
7.775333	0.010	1.696906
7.775500	0.010	1.674061
7.775667	0.010	1.675552
7.775833	0.010	1.668395
7.776000	0.010	1.647383
7.776167	0.010	1.667986
7.776333	0.010	1.671065
7.776500	0.010	1.680126
7.776667	0.010	1.690160
7.776833	0.010	1.693474
7.777000	0.010	1.706941
7.777167	0.010	1.680326
7.777333	0.010	1.712427
7.777500	0.010	1.712667
7.777667	0.010	1.682704
7.777833	0.010	1.656911
7.778000	0.010	1.687877
7.778167	0.010	1.681447
7.778333	0.010	1.665632
7.778500	0.010	1.672662
7.778667	0.010	1.681703
7.778833	0.010	1.700526
7.779000	0.010	1.698143
7.779167	0.010	1.661028
7.779333	0.010	1.692868
7.779500	0.010	1.670651
7.779667	0.010	1.673988
7.779833	0.010	1.696263
7.780000	0.010	1.691932
7.780167	0.010	1.658990
7.780333	0.010	1.671293
7.780500	0.010	1.643346
7.780667	0.010	1.668107
7.780833	0.010	1.676275
7.781000	0.010	1.681453
7.781167	0.010	1.681993
7.781333	0.010	1.710668
7.781500	0.010	1.700923
7.781667	0.010	1.701764
7.781833	0.010	1.708197
7.782000	0.010	1.709201
7.782167	0.010	1.696037
7.782333	0.010	1.666898
7.782500	0.010	1.675032
7.782667	0.010	1.674319
7.782833	0.010	1.692904
7.783000	0.010	1.672681
7.783167	0.010	1.624340
7.783333	0.010	1.695101
7.783500	0.010	1.695813
7.783667	0.010	1.720923
7.783833	0.010	1.711365
7.784000	0.010	1.686524
7.784167	0.010	1.660116
7.784333	0.010	1.663451
7.784500	0.010	1.663990
7.784667	0.010	1.647951
7.784833	0.010	1.665888
7.785000	0.010	1.667697
7.785167	0.010	1.651327
7.785333	0.010	1.650970
7.785500	0.010	1.637906
7.785667	0.010	1.663205
7.785833	0.010	1.643279
7.786000	0.010	1.652520
7.786167	0.010	1.658357
7.786333	0.010	1.680036
7.786500	0.010	1.647890
7.786667	0.010	1.684729
7.786833	0.010	1.683637
7.787000	0.010	1.685480
7.787167	0.010	1.678530
7.787333	0.010	1.686101
7.787500	0.010	1.673613
7.787667	0.010	1.663249
7.787833	0.010	1.690412
7.788000	0.010	1.706493
7.788167	0.010	1.706114
7.788333	0.010	1.694668
7.788500	0.010	1.701666
7.788667	0.010	1.672048
7.788833	0.010	1.701296
7.789000	0.010	1.672935
7.789167	0.010	1.683614
7.789333	0.010	1.699290
7.789500	0.010	1.690710
7.789667	0.010	1.679340
7.789833	0.010	1.689046
7.790000	0.010	1.682782
7.790167	0.010	1.654380
7.790333	0.010	1.668682
7.790500	0.010	1.678071
7.790667	0.010	1.655559
7.790833	0.010	1.653637
7.791000	0.010	1.658953
7.791167	0.010	1.643003
7.791333	0.010	1.657669
7.791500	0.010	1.666526
7.791667	0.010	1.662899
7.791833	0.010	1.659475
7.792000	0.010	1.686261
7.792167	0.010	1.679862
7.792333	0.010	1.662489
7.792500	0.010	1.674689
7.792667	0.010	1.667744
7.792833	0.010	1.665746
7.793000	0.010	1.692407
7.793167	0.010	1.692685
7.793333	0.010	1.675978
7.793500	0.010	1.673738
7.793667	0.010	1.650615
7.793833	0.010	1.703017
7.794000	0.010	1.671697
7.794167	0.010	1.670912
7.794333	0.010	1.665550
7.794500	0.010	1.674917
7.794667	0.010	1.691426
7.794833	0.010	1.680506
7.795000	0.010	1.681884
7.795167	0.010	1.706399
7.795333	0.010	1.686738
7.795500	0.010	1.694689
7.795667	0.010	1.693786
7.795833	0.010	1.690939
7.796000	0.010	1.685370
7.796167	0.010	1.715556
7.796333	0.010	1.687711
7.796500	0.010	1.683195
7.796667	0.010	1.674171
7.796833	0.010	1.676400
7.797000	0.010	1.665950
7.797167	0.010	1.686619
7.797333	0.010	1.667301
7.797500	0.010	1.669002
7.797667	0.010	1.696579
7.797833	0.010	1.683766
7.798000	0.010	1.651553
7.798167	0.010	1.670156
7.798333	0.010	1.686710
7.798500	0.010	1.668223
7.798667	0.010	1.668685
7.798833	0.010	1.648970
7.799000	0.010	1.674717
7.799167	0.010	1.656971
7.799333	0.010	1.682580
7.799500	0.010	1.705710
7.799667	0.010	1.726961
7.799833	0.010	1.685441
